04-Aug-2014 16:04:05
D:\Secondlife-32\Matlab\BeadSynthesizerV3.0\Scripts\SynthesisLog_20140804-01.txt
BEAD PRODUCTION LOG
Chip serial code: BS3.0-PMF-07.30.14-ch01
Mixer cleaning time = 6.00 sec
Mixing time = 1.00 min 45.00 sec
Drop stabilization time = 30.00 sec
UV polymerization time = 2.00 min 30.00 sec
Polymerization channel = Polymerization
Resistances Mixer 1 = [Sm, Dy, Tm, CeTb, Eu, mix] [15.34  15.22  16.25  14.73  14.00   0.74]
Resistances Mix2r 2 = [Sm, Dy, Tm, CeTb, Eu, mix] [14.97  14.74  15.90  14.00  14.00   0.29]
Oil: ch = 3, press = 9.00 psi
Push Water: ch = 2, press = 5.50 psi
Lanthanide MFCS Channels: [Sm, Dy, Tm, CeTb, Eu]  [6,  7,  4,  1,  5,]
Lanthanide Valves: [Sm, Dy, Tm, CeTb, Eu]  [C2,  C3,  C4,  C6,  C1]
Mixer 1
Code#	Flow_Sm	Flow_Dy	Flow_Tm	Flow_CeTb	Flow_Eu	P_Sm	P_Dy	P_Tm	P_CeTb	P_Eu
1	0.00	0.00	0.00	0.00	1.00	0.74	 0.74	 0.74	 0.74	14.74
2	0.00	0.00	0.05	0.00	0.95	0.74	 0.74	 1.53	 0.74	14.05
3	0.00	0.00	0.15	0.00	0.85	0.74	 0.74	 3.15	 0.74	12.65
4	0.00	0.00	0.35	0.00	0.65	0.74	0.74	6.48	0.74	9.79
5	0.00	0.00	0.77	0.00	0.23	0.74	 0.74	13.29	 0.74	 3.92
6	0.00	0.00	0.00	0.74	0.26	0.74	 0.74	 0.74	11.65	 4.37
7	0.00	0.00	0.05	0.74	0.21	0.74	 0.74	 1.53	11.65	 3.68
8	0.00	0.00	0.15	0.74	0.11	0.74	 0.74	 3.15	11.65	 2.28
9	0.04	0.00	0.00	0.00	0.96	1.39	 0.74	 0.74	 0.74	14.14
10	0.04	0.00	0.05	0.00	0.91	1.39	 0.74	 1.53	 0.74	13.45
11	0.04	0.00	0.15	0.00	0.81	1.39	 0.74	 3.15	 0.74	12.05
12	0.04	0.00	0.35	0.00	0.60	1.39	0.74	6.48	0.74	9.19
13	0.04	0.00	0.77	0.00	0.18	1.39	 0.74	13.29	 0.74	 3.32
14	0.04	0.00	0.00	0.74	0.22	1.39	 0.74	 0.74	11.65	 3.77
15	0.04	0.00	0.05	0.74	0.17	1.39	 0.74	 1.53	11.65	 3.08
16	0.04	0.00	0.15	0.74	0.07	1.39	 0.74	 3.15	11.65	 1.68
17	0.11	0.00	0.00	0.00	0.89	2.41	 0.74	 0.74	 0.74	13.21
18	0.11	0.00	0.05	0.00	0.84	2.41	 0.74	 1.53	 0.74	12.52
19	0.11	0.00	0.15	0.00	0.74	2.41	 0.74	 3.15	 0.74	11.12
20	0.11	0.00	0.35	0.00	0.54	2.41	0.74	6.48	0.74	8.26
21	0.11	0.00	0.77	0.00	0.12	2.41	 0.74	13.29	 0.74	 2.38
22	0.11	0.00	0.00	0.74	0.15	2.41	 0.74	 0.74	11.65	 2.84
23	0.11	0.00	0.05	0.74	0.10	2.41	 0.74	 1.53	11.65	 2.15
24	0.11	0.00	0.15	0.74	0.00	2.41	 0.74	 3.15	11.65	 0.75
25	0.21	0.00	0.00	0.00	0.79	4.00	 0.74	 0.74	 0.74	11.76
26	0.21	0.00	0.05	0.00	0.74	4.00	 0.74	 1.53	 0.74	11.08
27	0.21	0.00	0.15	0.00	0.64	4.00	0.74	3.15	0.74	9.68
28	0.21	0.00	0.35	0.00	0.43	4.00	0.74	6.48	0.74	6.81
29	0.21	0.00	0.77	0.00	0.01	4.00	 0.74	13.29	 0.74	 0.94
30	0.21	0.00	0.00	0.74	0.05	4.00	 0.74	 0.74	11.65	 1.39
31	0.37	0.00	0.00	0.00	0.63	6.45	0.74	0.74	0.74	9.52
32	0.37	0.00	0.05	0.00	0.58	6.45	0.74	1.53	0.74	8.84
33	0.37	0.00	0.15	0.00	0.48	6.45	0.74	3.15	0.74	7.44
34	0.37	0.00	0.35	0.00	0.27	6.45	0.74	6.48	0.74	4.58
35	0.62	0.00	0.00	0.00	0.38	10.25	 0.74	 0.74	 0.74	 6.05
36	0.62	0.00	0.05	0.00	0.33	10.25	 0.74	 1.53	 0.74	 5.37
37	0.62	0.00	0.15	0.00	0.23	10.25	 0.74	 3.15	 0.74	 3.97
38	0.62	0.00	0.35	0.00	0.03	10.25	 0.74	 6.48	 0.74	 1.10
39	0.00	0.04	0.00	0.00	0.96	0.74	 1.33	 0.74	 0.74	14.19
40	0.00	0.04	0.11	0.00	0.85	0.74	 1.33	 2.48	 0.74	12.69
41	0.00	0.04	0.33	0.00	0.63	0.74	1.33	6.04	0.74	9.62
42	0.00	0.04	0.78	0.00	0.19	0.74	 1.33	13.33	 0.74	 3.33
43	0.00	0.04	0.00	0.74	0.22	0.74	 1.33	 0.74	11.65	 3.82
44	0.00	0.04	0.11	0.74	0.11	0.74	 1.33	 2.48	11.65	 2.32
45	0.04	0.04	0.00	0.00	0.92	1.39	 1.33	 0.74	 0.74	13.59
46	0.04	0.04	0.11	0.00	0.81	1.39	 1.33	 2.48	 0.74	12.09
47	0.04	0.04	0.33	0.00	0.59	1.39	1.33	6.04	0.74	9.02
48	0.04	0.04	0.78	0.00	0.14	1.39	 1.33	13.33	 0.74	 2.73
49	0.04	0.04	0.00	0.74	0.18	1.39	 1.33	 0.74	11.65	 3.22
50	0.04	0.04	0.11	0.74	0.07	1.39	 1.33	 2.48	11.65	 1.72
51	0.11	0.04	0.00	0.00	0.85	2.41	 1.33	 0.74	 0.74	12.66
52	0.11	0.04	0.11	0.00	0.74	2.41	 1.33	 2.48	 0.74	11.16
53	0.11	0.04	0.33	0.00	0.53	2.41	1.33	6.04	0.74	8.09
54	0.11	0.04	0.78	0.00	0.08	2.41	 1.33	13.33	 0.74	 1.80
55	0.11	0.04	0.00	0.74	0.11	2.41	 1.33	 0.74	11.65	 2.29
56	0.11	0.04	0.11	0.74	0.00	2.41	 1.33	 2.48	11.65	 0.79
57	0.21	0.04	0.00	0.00	0.75	4.00	 1.33	 0.74	 0.74	11.22
58	0.21	0.04	0.11	0.00	0.64	4.00	1.33	2.48	0.74	9.72
59	0.21	0.04	0.33	0.00	0.42	4.00	1.33	6.04	0.74	6.65
60	0.21	0.04	0.00	0.74	0.01	4.00	 1.33	 0.74	11.65	 0.84
61	0.37	0.04	0.00	0.00	0.59	6.45	1.33	0.74	0.74	8.98
62	0.37	0.04	0.11	0.00	0.48	6.45	1.33	2.48	0.74	7.48
63	0.37	0.04	0.33	0.00	0.26	6.45	1.33	6.04	0.74	4.41
64	0.62	0.04	0.00	0.00	0.34	10.25	 1.33	 0.74	 0.74	 5.50
65	0.62	0.04	0.11	0.00	0.23	10.25	 1.33	 2.48	 0.74	 4.01
66	0.62	0.04	0.33	0.00	0.01	10.25	 1.33	 6.04	 0.74	 0.94
67	0.00	0.11	0.00	0.00	0.89	0.74	 2.35	 0.74	 0.74	13.25
